指数代码,变动日期,市场代码,每股收益(摊薄),每股收益(扣除非经常性损益),每股销售收入,每股现金红利,销售毛利率,销售净利率,息税前利润率,总资产收益率,税前总资产收益率,净资产收益率,净资产收益率(扣除非经常性损益),红利发放比率,留存比率,主营收入增长率,主营利润增长率,营业利润增长率,息税前利润增长率,净利润增长率,每股收益增长率,每股收益增长率(扣除非经常性损益),每股红利增长率,附息债务年利息率,每股净资产,调整后的每股净资产,每股未分配利润,每股资本公积金
801143,2017-09-30 00:00:00,CNSESZ,0.598,0.5629,5.6018,0.0,0.2783,0.1067,0.178,0.0539,0.1779,0.1066,0.1004,0.0,1.0,None,None,None,None,None,None,None,None,None,0.0,0.0,1.7951,1.9369
801143,2018-09-30 00:00:00,CNSESZ,0.5027,0.4606,5.2029,0.0,0.269,0.0966,0.1754,0.0539,0.1772,0.0976,0.0894,0.0,1.0,None,None,None,None,None,None,None,None,None,0.0,0.0,1.8648,1.4616
801143,2017-12-31 00:00:00,CNSESZ,0.7813,0.7193,7.6392,0.0,0.2818,0.1022,0.1807,0.0706,0.2369,0.134,0.1234,0.0,1.0,None,None,None,None,None,None,None,None,None,0.0,0.0,1.9512,1.9564
801143,2018-03-31 00:00:00,CNSESZ,0.196,0.1851,1.9318,0.0,0.2869,0.1014,0.1926,0.0182,0.0618,0.0325,0.0307,0.0,1.0,None,None,None,None,None,None,None,None,None,0.0,0.0,2.1357,1.9601
801143,2017-06-30 00:00:00,CNSESH,0.1817,0.157,2.2574,0.0,0.1897,0.0805,0.1154,0.0356,0.0903,0.063,0.0544,0.0,1.0,None,None,None,None,None,None,None,None,None,0.2192,0.0,0.5045,1.604
801143,2018-06-30 00:00:00,CNSESZ,0.3519,0.3204,3.3999,0.0,0.281,0.1035,0.1862,0.0372,0.1267,0.0704,0.0641,0.0,1.0,None,None,None,None,None,None,None,None,None,0.0,0.0,1.7594,1.4606
801143,2017-03-31 00:00:00,CNSESZ,0.1734,0.1551,1.7173,0.0,0.2703,0.1009,0.1654,0.0162,0.0553,0.0337,0.0302,0.0,1.0,None,None,None,None,None,None,None,None,None,0.0,0.0,1.6539,2.0264
801143,2018-12-31 00:00:00,CNSESZ,0.5594,0.4858,6.7643,0.0,0.2509,0.0827,0.1503,0.0595,0.192,0.1055,0.0917,0.0,1.0,None,None,None,None,None,None,None,None,None,0.0,0.0,1.8997,1.4633
801143,2019-03-31 00:00:00,CNSESZ,0.0666,0.0421,1.6095,0.0,0.1806,0.0414,0.1011,0.0097,0.0278,0.0114,0.0072,0.0,1.0,None,None,None,None,None,None,None,None,None,0.0,0.0,2.072,1.6028
801143,2019-06-30 00:00:00,CNSESZ,0.1905,0.149,3.3371,0.0,0.209,0.057,0.1217,0.023,0.07,0.0328,0.0257,0.0,1.0,None,None,None,None,None,None,None,None,None,0.0,0.0,2.0602,1.5942
801143,2019-09-30 00:00:00,CNSESZ,0.3319,0.2739,5.2658,0.0,0.2182,0.063,0.1281,0.037,0.1174,0.0577,0.0476,0.0,1.0,None,None,None,None,None,None,None,None,None,0.0,0.0,2.1677,1.5929
801143,2020-03-31 00:00:00,CNSESH,0.0774,0.0753,1.1547,0.0,0.2053,0.067,0.1151,0.0117,0.0324,0.0189,0.0184,0.0,1.0,None,None,None,None,None,None,None,None,None,0.0,0.0,1.4607,1.6285
801143,2019-12-31 00:00:00,CNSESZ,0.4835,0.3304,7.267,0.0492,0.2313,0.0665,0.1244,0.0524,0.1546,0.0826,0.0564,0.0,1.0,None,None,None,None,None,None,None,None,None,0.0,0.0,2.3047,1.5775
801143,2020-06-30 00:00:00,CNSESZ,0.1845,0.1167,3.2144,0.0,0.2218,0.0574,0.114,0.0216,0.0627,0.0315,0.0199,0.0,1.0,None,None,None,None,None,None,None,None,None,0.0,0.0,2.3797,1.568
801143,2020-09-30 00:00:00,CNSESZ,0.3086,0.2279,5.0659,0.0,0.2204,0.0609,0.1186,0.0342,0.1033,0.053,0.0391,0.0,1.0,None,None,None,None,None,None,None,None,None,0.0,0.0,2.4373,1.5766
801143,2020-12-31 00:00:00,CNSESZ,0.4081,0.3208,7.0398,0.0621,0.2,0.0579,0.1157,0.0464,0.1374,0.0688,0.0541,0.0,1.0,None,None,None,None,None,None,None,None,None,0.0,0.0,2.5048,1.6005
801143,2021-06-30 00:00:00,CNSESH,0.3638,0.3308,3.4452,0.0,0.1935,0.1056,0.1456,0.0435,0.1137,0.0825,0.075,0.0,1.0,None,None,None,None,None,None,None,None,None,0.0,0.0,1.9171,1.7036
801143,2021-03-31 00:00:00,CNSESZ,0.2817,0.275,2.3239,0.0,0.2487,0.1212,0.1908,0.0229,0.0745,0.0473,0.0462,0.0,1.0,None,None,None,None,None,None,None,None,None,0.0,0.0,2.7629,1.5891
801143,2021-09-30 00:00:00,CNSESH,0.4639,0.4123,5.3177,0.0,0.1714,0.0872,0.1221,0.0557,0.1457,0.1041,0.0925,0.0,1.0,None,None,None,None,None,None,None,None,None,0.0,0.0,2.0346,1.6524
801143,2021-12-31 00:00:00,CNSESH,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,0.0,None,None
